Month,Total Primary Energy Consumed by the Transportation Sector,Electricity Sales to Ultimate Customers in the Transportation Sector,End-Use Energy Consumed by the Transportation Sector,Electrical System Energy Losses Proportioned to the Transportation Sector,Total Energy Consumed by the Transportation Sector,Total Primary Energy Consumed by the End-Use Sectors,Electricity Sales to Ultimate Customers in the End-Use Sectors,End-Use Energy Consumed by the End-Use Sectors,Total Electrical Energy System Losses Proportioned to the End-Use Sectors,Total Energy Consumed by the End-Use-Sectors,Primary Energy Consumed by the Electric Power Sector,Primary Energy Consumption Total
1991 February,1655.906,1.249,1657.155,2.286,1659.441,4574.295,747.889,5322.183,1369.164,6691.347,2117.053,6689.547
1991 March,1862.227,1.255,1863.482,2.553,1866.036,4722.557,730.94,5453.497,1487.426,6940.924,2218.367,6937.734
1991 April,1784.034,1.279,1785.312,2.493,1787.805,4261.676,704.139,4965.815,1372.789,6338.604,2076.928,6336.924
1991 May,1846.604,1.409,1848.013,3.033,1851.046,4095.902,741.489,4837.391,1595.955,6433.346,2337.444,6434.275
1991 June,1852.312,1.43,1853.742,2.999,1856.742,3980.016,811.928,4791.944,1702.798,6494.742,2514.726,6497.763
1991 July,1904.023,1.493,1905.516,3.263,1908.779,4112.246,876.656,4988.902,1915.685,6904.588,2792.341,6908.495
1991 August,1928.827,1.512,1930.339,3.241,1933.58,4166.883,880.976,5047.858,1889.09,6936.949,2770.066,6941.024
1991 September,1792.513,1.426,1793.939,2.714,1796.653,4089.137,833.959,4923.096,1587.258,6510.354,2421.217,6511.075
1991 October,1906.016,1.288,1907.304,2.623,1909.927,4421.138,755.953,5177.091,1540.306,6717.396,2296.258,6715.9
1991 November,1796.657,1.255,1797.913,2.585,1800.498,4597.193,739.423,5336.616,1522.684,6859.3,2262.107,6857.266
1991 December,1920.815,1.311,1922.126,2.715,1924.841,5124.26,777.447,5901.707,1610.59,7512.297,2388.037,7510.383
1992 January,1839.963,1.319,1841.283,2.731,1844.014,5314.424,814.662,6129.086,1686.261,7815.347,2500.923,7814.329
1992 February,1751.584,1.282,1752.866,2.439,1755.305,4862.268,771.907,5634.175,1468.194,7102.369,2240.101,7099.607
1992 March,1874.618,1.288,1875.906,2.627,1878.534,4898.054,750.671,5648.725,1531.203,7179.928,2281.874,7177.119
1992 April,1834.186,1.272,1835.458,2.518,1837.976,4535.167,723.214,5258.381,1431.432,6689.813,2154.646,6687.816
1992 May,1891.312,1.327,1892.639,2.74,1895.379,4291.167,729.094,5020.261,1505.772,6526.033,2234.866,6525.237
1992 June,1832.929,1.35,1834.279,2.886,1837.165,4105.39,775.475,4880.865,1658.302,6539.167,2433.778,6540.875
1992 July,1916.196,1.433,1917.63,3.188,1920.818,4217.582,863.538,5081.12,1920.711,7001.831,2784.249,7005.855
1992 August,1908.474,1.422,1909.896,3.001,1912.897,4197.827,863.203,5061.03,1821.197,6882.227,2684.399,6885.299
1992 September,1799.607,1.442,1801.049,2.887,1803.936,4087.217,818.847,4906.064,1639.797,6545.861,2458.644,6547.934
1992 October,1921.654,1.326,1922.98,2.638,1925.618,4477.724,766.99,5244.714,1525.067,6769.781,2292.057,6769.513
1992 November,1806.686,1.275,1807.961,2.631,1810.592,4641.797,745.543,5387.34,1538.779,6926.119,2284.322,6925.044
1992 December,1985.57,1.319,1986.889,2.784,1989.673,5353.385,805.459,6158.844,1699.673,7858.517,2505.132,7858.72
1993 January,1774.894,1.344,1776.237,2.752,1778.989,5185.507,829.96,6015.467,1699.815,7715.282,2529.775,7715.435
1993 February,1713.674,1.314,1714.987,2.559,1717.547,4966.938,779.569,5746.507,1518.732,7265.238,2298.3,7264.639
1993 March,1921.3,1.311,1922.611,2.645,1925.256,5231.997,793.886,6025.883,1602.433,7628.316,2396.319,7628.164
1993 April,1859.423,1.273,1860.695,2.416,1863.111,4573.562,736.409,5309.971,1397.993,6707.964,2134.403,6705.955
1993 May,1918.787,1.27,1920.057,2.584,1922.641,4203.024,732.096,4935.119,1489.031,6424.15,2221.127,6422.042
1993 June,1866.198,1.371,1867.568,2.944,1870.513,4089.883,809.835,4899.717,1739.832,6639.55,2549.667,6640.929
1993 July,1925.36,1.415,1926.775,3.12,1929.895,4166.505,921.96,5088.465,2032.738,7121.203,2954.698,7125.978
1993 August,1932.36,1.449,1933.809,3.146,1936.954,4210.198,934.307,5144.505,2028.286,7172.792,2962.594,7177.504
1993 September,1878.196,1.445,1879.641,2.733,1882.374,4183.822,862.17,5045.992,1631.254,6677.246,2493.423,6678.245
1993 October,1922.079,1.402,1923.48,2.823,1926.303,4498.261,779.052,5277.313,1569.325,6846.637,2348.377,6845.783
1993 November,1903.726,1.321,1905.047,2.771,1907.817,4780.541,760.675,5541.215,1595.699,7136.914,2356.374,7136.902
1993 December,2001.674,1.366,2003.039,2.86,2005.899,5302.753,823.391,6126.145,1724.316,7850.461,2547.708,7851.003
1994 January,1867.671,1.438,1869.109,2.988,1872.097,5698.586,886.634,6585.22,1841.869,8427.089,2728.504,8427.3
1994 February,1790.603,1.385,1791.988,2.579,1794.567,5260.431,814.962,6075.393,1518.216,7593.609,2333.178,7591.33
1994 March,1945.934,1.372,1947.306,2.767,1950.073,5104.429,790.84,5895.269,1594.547,7489.816,2385.387,7487.475
1994 April,1920.028,1.321,1921.349,2.569,1923.918,4587.988,750.873,5338.862,1460.254,6799.115,2211.127,6796.308
1994 May,1960.144,1.323,1961.468,2.77,1964.238,4353.802,757.632,5111.434,1585.928,6697.361,2343.56,6695.472
1994 June,1940.279,1.468,1941.747,3.23,1944.977,4215.947,862.284,5078.231,1897.136,6975.367,2759.42,6978.259
1994 July,1969.289,1.525,1970.814,3.232,1974.046,4256.071,948.561,5204.632,2010.889,7215.52,2959.45,7219.085
1994 August,2060.173,1.509,2061.681,3.239,2064.921,4388.658,930.926,5319.585,1998.553,7318.138,2929.48,7321.677
1994 September,1895.29,1.469,1896.759,2.828,1899.587,4211.967,869.665,5081.632,1673.448,6755.08,2543.113,6755.543
1994 October,1972.392,1.431,1973.823,2.897,1976.72,4526.739,797.573,5324.312,1614.74,6939.052,2412.313,6937.882
1994 November,1895.498,1.381,1896.88,2.847,1899.727,4640.869,772.912,5413.781,1592.89,7006.672,2365.802,7003.508
1994 December,2046.25,1.417,2047.667,2.919,2050.586,5304.063,829.865,6133.927,1708.813,7842.74,2538.678,7840.023
1995 January,1927.226,1.412,1928.638,2.839,1931.476,5419.746,871.017,6290.763,1751.248,8042.012,2622.265,8041.245
1995 February,1795.028,1.362,1796.39,2.519,1798.909,5093.87,815.941,5909.811,1509.18,7418.991,2325.121,7416.956
1995 March,2030.079,1.366,2031.445,2.69,2034.135,5145.181,806.819,5952.001,1588.293,7540.294,2395.112,7537.523
1995 April,1916.308,1.308,1917.616,2.576,1920.192,4684.876,756.982,5441.857,1491.303,6933.16,2248.285,6930.125
1995 May,2010.123,1.325,2011.448,2.78,2014.228,4524.676,783.356,5308.033,1644.02,6952.053,2427.376,6950.687
1995 June,2030.284,1.423,2031.707,2.929,2034.636,4350.751,870.094,5220.845,1790.896,7011.742,2660.99,7013.88
1995 July,1976.005,1.479,1977.484,3.315,1980.799,4305.687,960.636,5266.323,2153.259,7419.581,3113.895,7425.729
1995 August,2054.544,1.525,2056.069,3.392,2059.461,4438.384,1020.187,5458.571,2268.908,7727.479,3289.095,7734.677
1995 September,1971.693,1.544,1973.237,2.94,1976.178,4349.577,907.544,5257.122,1728.138,6985.259,2635.682,6985.925
1995 October,2026.29,1.436,2027.726,2.878,2030.603,4579.945,822.471,5402.417,1648.28,7050.697,2470.752,7050.424
1995 November,1979.882,1.392,1981.274,2.805,1984.079,4963.926,803.453,5767.379,1618.724,7386.103,2422.177,7384.256
1995 December,2039.164,1.401,2040.565,2.891,2043.456,5555.877,862.833,6418.711,1780.065,8198.776,2642.898,8197.855
1996 January,1982.443,1.407,1983.85,2.774,1986.624,5797.737,928.684,6726.421,1830.393,8556.814,2759.077,8555.949
1996 February,1900.777,1.37,1902.147,2.528,1904.675,5391.557,873.827,6265.384,1612.665,7878.049,2486.492,7875.975
1996 March,2043.953,1.339,2045.292,2.592,2047.884,5457.04,849.701,6306.742,1644.947,7951.689,2494.649,7948.865
1996 April,1997.424,1.307,1998.731,2.471,2001.202,4862.917,785.911,5648.828,1485.991,7134.819,2271.902,7131.721
1996 May,2087.36,1.353,2088.713,2.922,2091.634,4640.635,817.745,5458.379,1766.45,7224.829,2584.194,7224.402
1996 June,2005.198,1.411,2006.61,2.952,2009.562,4406.793,907.254,5314.047,1898.142,7212.189,2805.396,7214.236
1996 July,2086.432,1.441,2087.872,3.123,2090.995,4447.7,975.732,5423.432,2115.059,7538.491,3090.791,7543.006
1996 August,2141.291,1.48,2142.771,3.165,2145.937,4564.352,989.046,5553.399,2114.854,7668.253,3103.901,7673.458
1996 September,1944.307,1.542,1945.849,2.979,1948.829,4298.794,914.471,5213.266,1766.837,6980.103,2681.309,6981.891
1996 October,2139.455,1.402,2140.857,2.853,2143.71,4908.204,836.731,5744.935,1703.213,7448.148,2539.944,7448.78
1996 November,1995.653,1.357,1997.01,2.815,1999.825,5095.401,821.582,5916.984,1704.449,7621.432,2526.031,7621.439
1996 December,2040.257,1.388,2041.645,2.793,2044.438,5533.393,880.361,6413.754,1772.078,8185.832,2652.439,8185.244
1997 January,1985.96,1.397,1987.357,2.726,1990.084,5819.342,939.208,6758.55,1832.412,8590.961,2771.619,8591.026
1997 February,1867.111,1.34,1868.451,2.357,1870.809,5208.079,855.655,6063.735,1505.05,7568.784,2360.705,7566.024
1997 March,2057.402,1.289,2058.692,2.532,2061.224,5278.094,831.001,6109.095,1632.027,7741.122,2463.028,7737.779
1997 April,2062.716,1.289,2064.006,2.446,2066.452,4976.075,800.986,5777.06,1519.97,7297.031,2320.956,7293.386
1997 May,2111.261,1.309,2112.571,2.704,2115.274,4756.972,807.869,5564.841,1668.249,7233.09,2476.118,7232.543
1997 June,2047.055,1.39,2048.445,2.916,2051.361,4454.65,891.974,5346.624,1871.12,7217.744,2763.094,7220.479
1997 July,2163.65,1.494,2165.144,3.313,2168.457,4604.055,1010.833,5614.888,2241.799,7856.687,3252.632,7862.275
1997 August,2112.195,1.483,2113.678,3.183,2116.861,4548.197,1004.373,5552.57,2156.158,7708.728,3160.53,7713.541
1997 September,2004.736,1.522,2006.259,3.018,2009.277,4404.018,950.981,5354.999,1885.167,7240.166,2836.147,7242.812
1997 October,2115.32,1.485,2116.805,2.914,2119.719,4839.867,896.889,5736.755,1759.854,7496.61,2656.743,7498.098
1997 November,2021.492,1.372,2022.864,2.768,2025.633,5041.857,841.262,5883.119,1697.359,7580.478,2538.621,7579.213
1997 December,2119.22,1.372,2120.592,2.85,2123.442,5644.961,901.793,6546.754,1873.249,8420.003,2775.041,8420.365
1998 January,2046.645,1.398,2048.042,2.761,2050.803,5652.226,924.991,6577.218,1827.111,8404.329,2752.102,8402.179
1998 February,1864.505,1.271,1865.776,2.307,1868.083,5043.639,850.475,5894.114,1543.845,7437.959,2394.319,7433.762
1998 March,2086.824,1.333,2088.157,2.692,2090.849,5334.052,865.541,6199.593,1747.916,7947.509,2613.457,7943.783
1998 April,2134.283,1.287,2135.57,2.491,2138.061,4914.506,817.328,5731.834,1582.11,7313.944,2399.438,7308.779
1998 May,2090.489,1.36,2091.849,2.99,2094.839,4575.628,865.558,5441.186,1902.565,7343.751,2768.123,7342.393
1998 June,2088.969,1.437,2090.406,3.143,2093.549,4393.173,968.983,5362.156,2119.538,7481.695,3088.522,7485.279
1998 July,2207.445,1.455,2208.9,3.229,2212.128,4618.689,1069.738,5688.426,2373.884,8062.31,3443.621,8068.976
1998 August,2170.575,1.533,2172.108,3.297,2175.406,4610.003,1087.25,5697.253,2338.829,8036.082,3426.079,8042.543
1998 September,2070.637,1.593,2072.23,3.187,2075.417,4416.142,1013.696,5429.838,2027.653,7457.491,3041.349,7460.953
1998 October,2168.91,1.434,2170.345,2.839,2173.183,4763.016,908.626,5671.641,1798.265,7469.906,2706.891,7468.256
1998 November,2054.834,1.444,2056.278,2.818,2059.096,4845.027,853.049,5698.076,1664.558,7362.635,2517.608,7359.601
1998 December,2185.314,1.384,2186.698,2.851,2189.549,5496.118,912.321,6408.439,1880.041,8288.48,2792.361,8286.219
1999 January,2055.432,1.421,2056.853,2.893,2059.746,5762.394,967.416,6729.81,1969.776,8699.586,2937.192,8699.299
1999 February,1906.517,1.354,1907.871,2.645,1910.515,5074.551,856.923,5931.474,1674.457,7605.931,2531.38,7603.491
1999 March,2160.734,1.397,2162.131,2.88,2165.012,5416.918,889.758,6306.676,1834.229,8140.906,2723.988,8139.002
1999 April,2108.38,1.347,2109.727,2.801,2112.528,4868.746,842.04,5710.786,1751.358,7462.144,2593.399,7459.182
1999 May,2182.79,1.415,2184.205,3.134,2187.338,4623.468,867.864,5491.332,1922.535,7413.867,2790.399,7413.399
1999 June,2162.429,1.485,2163.914,3.224,2167.138,4500.492,971.511,5472.003,2109.162,7581.165,3080.673,7585.314
1999 July,2227.937,1.632,2229.569,3.657,2233.226,4560.611,1106.562,5667.173,2479.857,8147.03,3586.419,8154.02
1999 August,2248.246,1.565,2249.811,3.396,2253.206,4690.228,1102.009,5792.236,2391.516,8183.753,3493.525,8190.041
1999 September,2098.953,1.568,2100.521,2.976,2103.497,4540.137,1005.851,5545.988,1908.932,7454.92,2914.783,7457.279
1999 October,2245.882,1.501,2247.384,2.963,2250.346,4873.604,905.542,5779.146,1787.125,7566.271,2692.667,7565.749
1999 November,2116.863,1.425,2118.287,2.823,2121.111,4911.146,861.628,5772.775,1707.7,7480.475,2569.328,7478.087
1999 December,2344.602,1.382,2345.985,2.781,2348.766,5708.546,923.736,6632.282,1858.355,8490.637,2782.091,8488.111
2000 January,2072.446,1.487,2073.933,3.212,2077.145,5658.582,981.849,6640.431,2120.305,8760.736,3102.154,8760.328
2000 February,2066.911,1.444,2068.355,2.883,2071.239,5456.903,928.388,6385.291,1853.132,8238.423,2781.52,8236.611
2000 March,2197.699,1.419,2199.119,3.034,2202.152,5294.416,895.37,6189.786,1914.04,8103.826,2809.41,8101.332
2000 April,2149.542,1.364,2150.906,2.846,2153.752,4844.513,850.185,5694.698,1774.531,7469.229,2624.715,7465.288
2000 May,2241.142,1.505,2242.647,3.464,2246.111,4795.166,918.724,5713.891,2115.038,7828.929,3033.763,7828.313
2000 June,2214.991,1.567,2216.558,3.377,2219.936,4590.504,1022.797,5613.301,2204.338,7817.639,3227.135,7820.433
2000 July,2295.274,1.633,2296.907,3.536,2300.443,4622.176,1083.534,5705.71,2345.992,8051.703,3429.527,8055.214
2000 August,2325.053,1.713,2326.766,3.7,2330.465,4810.959,1128.459,5939.418,2437.579,8376.997,3566.038,8382.084
2000 September,2163.158,1.693,2164.851,3.196,2168.047,4568.093,1036.202,5604.295,1956.24,7560.535,2992.442,7561.886
2000 October,2277.501,1.553,2279.054,3.047,2282.1,4875.177,930.914,5806.09,1826.531,7632.621,2757.445,7633.342
2000 November,2160.591,1.492,2162.083,3.016,2165.1,5074.752,901.181,5975.933,1821.499,7797.432,2722.68,7796.342
2000 December,2291.292,1.493,2292.785,3.055,2295.84,6019.295,996.263,7015.557,2038.978,9054.535,3035.24,9053.727
2001 January,2138.872,1.63,2140.502,3.224,2143.727,5929.656,1060.608,6990.264,2097.327,9087.59,3157.935,9087.232
2001 February,1979.406,1.509,1980.915,2.859,1983.773,5255.032,929.169,6184.201,1760.561,7944.763,2689.73,7940.996
2001 March,2224.636,1.537,2226.174,3.202,2229.376,5491.241,918.903,6410.144,1913.735,8323.879,2832.638,8319.293
2001 April,2162.022,1.488,2163.511,3.011,2166.521,4882.223,867.761,5749.984,1755.49,7505.474,2623.251,7500.746
2001 May,2258.031,1.586,2259.618,3.442,2263.06,4625.503,902.277,5527.781,1957.777,7485.558,2860.055,7483.86
2001 June,2179.701,1.669,2181.371,3.601,2184.971,4372.136,989.41,5361.546,2133.851,7495.397,3123.26,7496.223
2001 July,2319.866,1.684,2321.551,3.696,2325.247,4559.28,1077.681,5636.96,2365.003,8001.963,3442.684,8005.96
2001 August,2284.809,1.824,2286.633,3.915,2290.548,4587.83,1133.657,5721.487,2433.588,8155.075,3567.245,8159.589
2001 September,2111.366,1.837,2113.203,3.529,2116.733,4332.122,1010.094,5342.216,1940.31,7282.526,2950.404,7283.152
2001 October,2243.258,1.66,2244.917,3.425,2248.343,4803.625,913.039,5716.663,1884.451,7601.115,2797.49,7599.526
2001 November,2125.154,1.568,2126.722,3.246,2129.968,4777.128,863.041,5640.169,1786.221,7426.39,2649.262,7425.735
2001 December,2152.224,1.538,2153.762,3.322,2157.083,5216.603,916.252,6132.855,1979.21,8112.065,2895.462,8113.401
2002 January,2158.851,1.499,2160.35,3.008,2163.358,5646.651,992.781,6639.432,1991.75,8631.182,2984.531,8631.006
2002 February,1989.146,1.449,1990.595,2.768,1993.363,5091.232,899.841,5991.073,1718.731,7709.804,2618.571,7707.393
2002 March,2242.766,1.451,2244.217,3.009,2247.226,5399.569,912.573,6312.142,1892.56,8204.702,2805.133,8202.66
2002 April,2210.917,1.457,2212.374,2.967,2215.341,4909.317,880.113,5789.43,1792.389,7581.819,2672.502,7579.701
2002 May,2292.504,1.529,2294.033,3.189,2297.222,4768.487,918.931,5687.418,1917.332,7604.75,2836.263,7604.154
2002 June,2250.855,1.607,2252.462,3.424,2255.886,4513.071,1011.555,5524.626,2155.677,7680.303,3167.232,7683.15
2002 July,2320.96,1.691,2322.651,3.599,2326.25,4632.4,1150.815,5783.216,2449.387,8232.603,3600.203,8238.323
2002 August,2338.274,1.73,2340.003,3.593,2343.597,4631.633,1153.647,5785.279,2396.735,8182.015,3550.382,8186.891
2002 September,2160.68,1.696,2162.376,3.329,2165.705,4390.015,1059.419,5449.434,2079.537,7528.971,3138.955,7531.276
2002 October,2258.843,1.667,2260.511,3.313,2263.824,4777.013,969.615,5746.629,1926.615,7673.244,2896.231,7671.844
2002 November,2221.414,1.5,2222.914,3.136,2226.051,5094.556,897.471,5992.026,1876.621,7868.648,2774.092,7866.948
2002 December,2302.047,1.549,2303.597,3.267,2306.863,5633.858,977.41,6611.267,2061.008,8672.276,3038.418,8672.089
2003 January,2151.592,2.062,2153.653,4.27,2157.923,5892.734,1038.144,6930.878,2150.069,9080.947,3188.213,9082.184
2003 February,2014.849,1.865,2016.714,3.535,2020.249,5500.261,963.001,6463.263,1824.786,8288.049,2787.787,8285.728
2003 March,2234.106,1.959,2236.065,3.894,2239.958,5409.889,936.503,6346.392,1861.523,8207.916,2798.026,8204.893
2003 April,2190.567,1.772,2192.339,3.512,2195.852,4878.328,875.894,5754.223,1735.782,7490.005,2611.676,7486.347
2003 May,2262.822,1.862,2264.684,3.846,2268.53,4640.846,917.105,5557.951,1894.45,7452.401,2811.555,7451.393
2003 June,2219.53,1.866,2221.396,3.85,2225.247,4398.5,991.015,5389.515,2044.471,7433.986,3035.486,7434.642
2003 July,2313.656,1.944,2315.6,4.013,2319.613,4591.88,1140.32,5732.2,2354.579,8086.779,3494.899,8090.458
2003 August,2383.868,2.016,2385.884,4.157,2390.04,4646.827,1166.287,5813.115,2404.939,8218.054,3571.227,8222.899
2003 September,2193.42,2,2195.42,3.779,2199.198,4443.708,1046.085,5489.792,1976.185,7465.977,3022.27,7467.133
2003 October,2312.872,1.984,2314.855,3.986,2318.841,4795.915,946.421,5742.336,1901.581,7643.917,2848.002,7643.11
2003 November,2220.651,1.875,2222.526,3.926,2226.451,4914.144,897.277,5811.42,1878.883,7690.303,2776.16,7688.889
2003 December,2308.955,2.03,2310.985,4.215,2315.2,5665.709,1002.569,6668.278,2081.058,8749.336,3083.627,8748.823
2004 January,2228.967,2.153,2231.119,4.423,2235.542,5974.1,1050.406,7024.507,2158.081,9182.588,3208.488,9183.197
2004 February,2168.443,2.13,2170.573,4.187,2174.76,5683.343,977.311,6660.654,1921.016,8581.67,2898.327,8580.763
2004 March,2327.27,1.965,2329.235,3.867,2333.102,5449.305,949.155,6398.461,1867.674,8266.134,2816.829,8262.434
2004 April,2279.709,1.955,2281.664,3.827,2285.491,4990.7,896.848,5887.547,1755.507,7643.054,2652.355,7638.983
2004 May,2338.742,1.945,2340.687,4.199,2344.886,4781.298,952.07,5733.368,2055.484,7788.852,3007.555,7787.769
2004 June,2311.658,1.988,2313.646,4.03,2317.676,4618.06,1050.119,5668.179,2128.418,7796.596,3178.537,7797.455
2004 July,2397.767,2.139,2399.905,4.455,2404.361,4720.023,1139.291,5859.314,2373.204,8232.518,3512.495,8235.5
2004 August,2395.5,2.083,2397.582,4.273,2401.855,4748.089,1129.121,5877.21,2316.477,8193.687,3445.598,8195.797
2004 September,2267.238,2.095,2269.333,4.139,2273.472,4545.564,1052.827,5598.39,2080.396,7678.786,3133.222,7679.238
2004 October,2381.929,2.044,2383.972,4.144,2388.116,4898.609,961.286,5859.895,1949.257,7809.151,2910.543,7807.38
2004 November,2290.589,1.945,2292.534,4.001,2296.535,5081.206,921.796,6003.001,1896.218,7899.22,2818.014,7897.764
2004 December,2359.835,2.207,2362.041,4.633,2366.675,5792.982,1023.77,6816.753,2149.677,8966.43,3173.448,8966.889
2005 January,2288.146,2.345,2290.491,4.783,2295.274,5904.316,1054.577,6958.893,2151.531,9110.424,3206.108,9111.653
2005 February,2127.858,2.236,2130.094,4.255,2134.348,5360.088,953.701,6313.789,1814.97,8128.759,2768.671,8127.787
2005 March,2372.529,2.107,2374.636,4.181,2378.817,5637.57,978.531,6616.101,1941.481,8557.583,2920.013,8556.536
2005 April,2308.419,2.013,2310.432,3.885,2314.317,4906.936,901.341,5808.277,1739.329,7547.606,2640.67,7543.242
2005 May,2417.702,1.919,2419.621,4.011,2423.631,4856.185,933.183,5789.368,1950.515,7739.883,2883.698,7738.733
2005 June,2342.549,2.115,2344.664,4.362,2349.026,4635.382,1089.728,5725.11,2247.978,7973.087,3337.706,7974.767
2005 July,2445.787,2.099,2447.885,4.367,2452.252,4650.87,1213.014,5863.884,2524.173,8388.057,3737.187,8391.292
2005 August,2471.767,2.275,2474.042,4.673,2478.715,4748.997,1236.999,5985.996,2540.529,8526.525,3777.528,8529.253
2005 September,2281.693,2.166,2283.859,4.144,2288.003,4367.057,1129.111,5496.168,2160.125,7656.293,3289.236,7656.542
2005 October,2379.436,2.081,2381.517,4.014,2385.532,4672.652,1015.501,5688.153,1958.714,7646.867,2974.215,7645.903
2005 November,2318.641,2.004,2320.645,4.098,2324.743,4941.789,936.886,5878.675,1915.51,7794.185,2852.396,7793.174
2005 December,2424.922,2.252,2427.174,4.749,2431.923,5771.868,1048.653,6820.521,2211.31,9031.831,3259.963,9032.041
2006 January,2344.42,2.215,2346.635,4.222,2350.857,5589.433,1040.203,6629.636,1982.992,8612.628,3023.195,8612.87
2006 February,2136.963,2.098,2139.061,4.04,2143.102,5204.777,958.93,6163.707,1846.424,8010.131,2805.354,8009.229
2006 March,2410.848,2.169,2413.017,4.191,2417.208,5500.237,989.379,6489.616,1912.01,8401.626,2901.389,8399.992
2006 April,2342.231,2.002,2344.233,3.842,2348.075,4830.219,915.127,5745.346,1756.462,7501.808,2671.589,7499.266
2006 May,2430.608,1.97,2432.578,4.008,2436.586,4758.815,979.92,5738.735,1994.215,7732.95,2974.135,7731.733
2006 June,2398.299,2.079,2400.378,4.182,2404.56,4622.719,1098.118,5720.837,2209.029,7929.866,3307.147,7930.465
2006 July,2501.604,2.14,2503.745,4.418,2508.163,4653.287,1236.464,5889.751,2552.171,8441.922,3788.635,8444.892
2006 August,2516.648,2.149,2518.797,4.318,2523.115,4781.191,1257.778,6038.969,2527.483,8566.452,3785.261,8569.819
2006 September,2331.216,2.099,2333.315,3.886,2337.202,4566.551,1082.567,5649.118,2004.062,7653.18,3086.629,7652.979
2006 October,2441.623,2.055,2443.678,4.077,2447.756,4921.517,993.527,5915.044,1970.833,7885.877,2964.36,7883.994
2006 November,2317.62,1.987,2319.607,4.005,2323.612,5020.488,945.745,5966.232,1906.304,7872.537,2852.049,7871.672
2006 December,2445.68,2.141,2447.821,4.386,2452.207,5503.979,1024.007,6527.985,2098.367,8626.352,3122.373,8628.033
2007 January,2348.909,2.612,2351.521,5.325,2356.846,5756.564,1075.134,6831.698,2191.785,9023.484,3266.919,9024.612
2007 February,2169.227,2.453,2171.68,4.697,2176.377,5609.914,1028.142,6638.057,1968.891,8606.947,2997.033,8606.674
2007 March,2394.965,2.535,2397.5,4.9,2402.4,5454.363,995.145,6449.508,1923.652,8373.159,2918.797,8370.524
2007 April,2357.524,2.204,2359.728,4.272,2364,4974.318,939.462,5913.78,1821.397,7735.177,2760.859,7732.532
2007 May,2471.257,2.086,2473.343,4.204,2477.547,4806.997,999.034,5806.032,2013.123,7819.155,3012.157,7817.389
2007 June,2419.713,2.269,2421.982,4.62,2426.602,4570.111,1102.098,5672.209,2243.889,7916.099,3345.988,7916.692
2007 July,2513.223,2.303,2515.526,4.695,2520.221,4655.609,1203.216,5858.825,2453.172,8311.997,3656.388,8314.668
2007 August,2530.258,2.298,2532.556,4.79,2537.346,4723.483,1273.921,5997.404,2655.899,8653.302,3929.819,8656.825
2007 September,2345.481,2.342,2347.824,4.394,2352.218,4498.401,1151.634,5650.035,2160.217,7810.252,3311.851,7810.938
2007 October,2432.557,2.223,2434.781,4.317,2439.097,4750.372,1050.154,5800.526,2038.861,7839.388,3089.016,7837.996
2007 November,2346.882,2.297,2349.179,4.574,2353.753,5022.96,976.853,5999.813,1945.455,7945.269,2922.309,7944.312
2007 December,2397.426,2.263,2399.689,4.733,2404.422,5685.908,1049.887,6735.795,2195.773,8931.568,3245.66,8931.951
2008 January,2278.301,2.368,2280.669,4.711,2285.38,5912.226,1113.044,7025.27,2213.866,9239.136,3326.91,9240.569
2008 February,2120.55,2.252,2122.802,4.238,2127.041,5496.535,1040.984,6537.519,1958.878,8496.397,2999.862,8496.201
2008 March,2329.504,2.15,2331.655,4.179,2335.834,5447.731,1005.262,6452.992,1953.609,8406.601,2958.87,8404.75
2008 April,2302.139,2.097,2304.236,4.022,2308.258,4880.917,948.411,5829.328,1819.475,7648.803,2767.886,7646.043
2008 May,2387.622,2.026,2389.648,4.057,2393.705,4719.617,983.598,5703.215,1969.263,7672.479,2952.861,7670.573
2008 June,2282.776,2.115,2284.891,4.289,2289.181,4410.157,1121.158,5531.315,2273.701,7805.016,3394.858,7805.844
2008 July,2368.043,2.213,2370.256,4.465,2374.721,4498.045,1229.775,5727.821,2481.158,8208.979,3710.934,8211.701
2008 August,2357.202,2.214,2359.416,4.432,2363.848,4439.355,1200.534,5639.889,2403.12,8043.009,3603.654,8044.358
2008 September,2132.227,2.146,2134.373,4.025,2138.398,4056.681,1098.344,5155.025,2060.135,7215.16,3158.479,7215.284
2008 October,2326.724,2.175,2328.899,4.242,2333.141,4707.346,995.492,5702.838,1941.281,7644.119,2936.773,7640.267
2008 November,2186.429,2.083,2188.513,4.221,2192.733,4789.404,949.663,5739.067,1924.004,7663.071,2873.668,7663.334
2008 December,2267.972,2.273,2270.245,4.616,2274.861,5408.472,1054.022,6462.494,2140.93,8603.424,3194.952,8607.804
2009 January,2199.143,2.624,2201.767,5.151,2206.918,5677.875,1097.381,6775.256,2154.251,8929.506,3251.632,8930.67
2009 February,1983.336,2.288,1985.624,4.139,1989.764,4967.125,976.69,5943.815,1767.108,7710.922,2743.798,7708.156
2009 March,2248.743,2.311,2251.053,4.362,2255.416,5059.534,968.352,6027.886,1828.179,7856.065,2796.531,7852.312
2009 April,2209.353,2.092,2211.446,3.86,2215.305,4538.44,905.762,5444.202,1670.82,7115.023,2576.582,7114.178
2009 May,2232.074,2.051,2234.125,4.034,2238.159,4256.673,939.242,5195.915,1847.217,7043.131,2786.458,7043.296
